# FilmMeasure spectrum v1.0
# Timestamp: 1686967403 Fri Jun 16 22:03:23 2023
# NPT: 2048
# REFERENCE STACK
#    4 "SiO2" 0.500000
#   substrate "c-Si"
# END
# SAMPLE STACK
#   0 "b-Ga2O3" 112.578456 0.000000 200.000000 1
#   1 "SiO2" 21.490979 0.000000 40.000000 0
#   substrate "c-Si"
# END
# lambda,reflectance,uncertainty,raw,dark,reference,fit
180.615310,0.983805,62.152316,-2509.527157,-2510.931718,-2510.755042,0.791084
180.992936,0.983446,62.129647,-2509.527157,-2510.931718,-2510.755042,0.794801
181.370540,1.068457,0.511897,-232.177962,-294.986092,-253.841802,0.798300
181.748122,-0.765272,0.759257,-308.999319,-266.814219,-228.245211,0.801597
182.125682,2.039420,9.073377,-173.337068,-215.620911,-207.774487,0.804703
182.503219,-1.019710,0.473885,-196.356054,-182.364752,-218.009123,0.807640
182.880735,-1.019710,26.223587,-250.095598,-200.270011,-194.983235,0.810419
183.258228,2.039420,1.338168,-50.692415,-98.013841,-115.727917,0.813035
183.635699,-1.019710,0.294887,-193.798026,-77.579881,-154.066435,0.815495
184.013148,-1.019710,1.399937,-209.147550,-154.236873,-179.636721,0.817803
184.390575,-1.019710,0.934985,-127.321052,-54.598525,-82.517563,0.819967
184.767979,0.684541,0.058107,-17.511665,-85.241944,-16.142219,0.821993
185.145361,2.039420,0.882511,0.348660,-44.386913,-62.087949,0.823889
185.522721,-1.019710,0.385075,-55.798484,-13.760635,-41.664057,0.825664
185.900058,0.129294,0.046082,8.001752,-1.003469,47.623498,0.827317
186.277373,2.039420,3.307685,43.705630,24.504202,19.573411,0.828849
186.654665,1.275257,0.284154,79.392173,9.200664,47.623498,0.830264
187.031936,-1.019710,0.742312,453.069564,456.796955,426.533010,0.831565
187.409183,1.170615,0.824419,150.713502,116.258613,136.802755,0.832754
187.786408,-0.056808,0.217266,92.133178,95.878614,141.895461,0.833835
188.163611,-1.019710,2.380133,120.155647,144.271937,131.709698,0.834808
188.540792,-0.399220,1.081917,143.075221,151.910095,167.353742,0.835677
188.917949,-1.019710,0.297259,109.966888,202.811052,121.522532,0.836445
189.295084,0.950881,0.299932,290.609696,200.266833,266.557768,0.837114
189.672197,-0.061860,0.111130,387.112524,403.531068,588.701375,0.837687
190.049287,0.314550,0.070761,453.069564,337.530644,593.763573,0.838166
190.426355,0.320748,0.060990,498.698462,355.305687,667.127834,0.838551
190.803399,0.363551,0.064742,529.102493,370.538092,674.713235,0.838842
191.180422,0.534257,0.074177,511.368287,299.427081,576.044412,0.839040
191.557421,0.356542,0.056229,529.102493,350.227532,699.992500,0.839148
191.934398,0.439450,0.086710,587.342961,433.973315,677.241535,0.839169
192.311352,0.424858,0.086506,589.874147,441.581960,684.825938,0.839104
192.688283,0.465742,0.080730,655.655598,469.473781,748.000248,0.838954
193.065192,0.423374,0.085487,541.767252,398.456165,634.249095,0.838720
193.442078,0.242692,0.098154,524.035999,454.261335,654.483833,0.838404
193.818941,0.390289,0.072868,539.234468,385.767415,659.541683,0.838008
194.195781,0.522028,0.115433,584.811692,444.118005,631.719377,0.837533
194.572598,0.487302,0.074624,602.528819,398.456165,689.881791,0.836977
194.949393,0.445038,0.079763,582.280338,413.679848,677.241535,0.836339
195.326164,0.406631,0.121168,643.009706,537.892059,717.683044,0.835621
195.702913,0.473041,0.096553,574.685774,426.363904,644.367131,0.834820
196.079639,0.340911,0.080594,587.342961,461.867940,717.683044,0.833936
196.456342,0.341666,0.074098,643.009706,499.889516,790.929254,0.832968
196.833021,0.547546,0.110934,587.342961,431.436930,629.189576,0.831913
197.209678,0.227833,0.091317,587.342961,512.559141,740.422064,0.830767
197.586312,0.407528,0.074265,632.891490,461.867940,753.051957,0.829533
197.962923,0.605492,0.120006,599.998052,433.973315,624.129722,0.828215
198.339510,0.239478,0.059406,521.502625,408.605628,735.369528,0.826815
198.716075,0.470509,0.067512,574.685774,362.922275,674.713235,0.825332
199.092617,0.168043,0.082512,539.234468,479.613715,725.263463,0.823767
199.469135,0.362136,0.055070,637.950765,433.973315,823.741260,0.822118
199.845630,0.369734,0.073208,650.597491,492.286725,788.404678,0.820385
200.222102,0.432165,0.087983,668.299406,510.025385,763.154385,0.818562
200.598551,0.564725,0.109576,673.356346,497.355337,712.629018,0.816651
200.974977,0.533793,0.077985,564.558511,352.766652,626.659691,0.814659
201.351379,0.374233,0.067512,574.685774,411.142781,712.629018,0.812577
